origin,destination,count
Apley Court,Canaday Hall,23
Apley Court,Grays Hall,20
Apley Court,Greenough Hall,19
Apley Court,Hollis Hall,6
Apley Court,Holworthy Hall,3
Apley Court,Hurlbut Hall,23
Apley Court,Lionel Hall,11
Apley Court,Massachusetts Hall,9
Apley Court,Matthews Hall,10
Apley Court,Mower Hall,31
Apley Court,Pennypacker Hall,11
Apley Court,Stoughton Hall,23
Apley Court,Straus Hall,35
Apley Court,Thayer Hall,15
Apley Court,Weld Hall,21
Apley Court,Wigglesworth Hall,23
Apley Court,Maple Yard Dorms,33
Apley Court,Adams House,25
Apley Court,Quincy House,27
Apley Court,Dunster House,24
Apley Court,Cabot House,18
Apley Court,Eliot House,18
Apley Court,Currier House,33
Apley Court,Pforzheimer House,21
Apley Court,Winthrop House,28
Apley Court,Mather House,39
Apley Court,Lowell House,39
Apley Court,Leverett House,12
Apley Court,Kirkland House,39
Canaday Hall,Apley Court,28
Canaday Hall,Grays Hall,3
Canaday Hall,Greenough Hall,35
Canaday Hall,Hollis Hall,27
Canaday Hall,Holworthy Hall,34
Canaday Hall,Hurlbut Hall,26
Canaday Hall,Lionel Hall,33
Canaday Hall,Massachusetts Hall,22
Canaday Hall,Matthews Hall,5
Canaday Hall,Mower Hall,6
Canaday Hall,Pennypacker Hall,18
Canaday Hall,Stoughton Hall,29
Canaday Hall,Straus Hall,18
Canaday Hall,Thayer Hall,10
Canaday Hall,Weld Hall,12
Canaday Hall,Wigglesworth Hall,29
Canaday Hall,Maple Yard Dorms,10
Canaday Hall,Adams House,45
Canaday Hall,Quincy House,11
Canaday Hall,Dunster House,38
Canaday Hall,Cabot House,20
Canaday Hall,Eliot House,25
Canaday Hall,Currier House,17
Canaday Hall,Pforzheimer House,23
Canaday Hall,Winthrop House,29
Canaday Hall,Mather House,15
Canaday Hall,Lowell House,27
Canaday Hall,Leverett House,19
Canaday Hall,Kirkland House,27
Grays Hall,Apley Court,23
Grays Hall,Canaday Hall,18
Grays Hall,Greenough Hall,7
Grays Hall,Hollis Hall,30
Grays Hall,Holworthy Hall,20
Grays Hall,Hurlbut Hall,23
Grays Hall,Lionel Hall,32
Grays Hall,Massachusetts Hall,16
Grays Hall,Matthews Hall,18
Grays Hall,Mower Hall,22
Grays Hall,Pennypacker Hall,18
Grays Hall,Stoughton Hall,14
Grays Hall,Straus Hall,26
Grays Hall,Thayer Hall,35
Grays Hall,Weld Hall,29
Grays Hall,Wigglesworth Hall,14
Grays Hall,Maple Yard Dorms,22
Grays Hall,Adams House,40
Grays Hall,Quincy House,42
Grays Hall,Dunster House,39
Grays Hall,Cabot House,26
Grays Hall,Eliot House,24
Grays Hall,Currier House,13
Grays Hall,Pforzheimer House,27
Grays Hall,Winthrop House,32
Grays Hall,Mather House,31
Grays Hall,Lowell House,19
Grays Hall,Leverett House,31
Grays Hall,Kirkland House,43
Greenough Hall,Apley Court,25
Greenough Hall,Canaday Hall,24
Greenough Hall,Grays Hall,22
Greenough Hall,Hollis Hall,10
Greenough Hall,Holworthy Hall,31
Greenough Hall,Hurlbut Hall,4
Greenough Hall,Lionel Hall,5
Greenough Hall,Massachusetts Hall,18
Greenough Hall,Matthews Hall,25
Greenough Hall,Mower Hall,3
Greenough Hall,Pennypacker Hall,6
Greenough Hall,Stoughton Hall,21
Greenough Hall,Straus Hall,12
Greenough Hall,Thayer Hall,3
Greenough Hall,Weld Hall,21
Greenough Hall,Wigglesworth Hall,24
Greenough Hall,Maple Yard Dorms,1
Greenough Hall,Adams House,25
Greenough Hall,Quincy House,41
Greenough Hall,Dunster House,22
Greenough Hall,Cabot House,28
Greenough Hall,Eliot House,19
Greenough Hall,Currier House,18
Greenough Hall,Pforzheimer House,15
Greenough Hall,Winthrop House,42
Greenough Hall,Mather House,23
Greenough Hall,Lowell House,35
Greenough Hall,Leverett House,11
Greenough Hall,Kirkland House,36
